1863909462,50185869,18,SILVER,BOTTOM,DUO_CARRY,12,3,16,15428,14620,210084,28373,19839,2200,30,9,1,True
1863909462,35603456,53,GOLD,BOTTOM,DUO_SUPPORT,7,4,21,11571,10505,23466,11965,14713,2094,100,18,4,True
1863909462,67244146,13,UNRANKED,TOP,SOLO,0,11,6,9068,7660,103208,14732,31218,344,379,2,0,False
1863909462,518715,412,PLATINUM,JUNGLE,NONE,0,13,13,6618,6190,14342,8132,32054,2651,95,17,0,False
1863909462,45293073,119,SILVER,BOTTOM,SOLO,9,9,5,13498,12610,164248,23826,23391,1950,84,6,2,False
1863909462,45770461,1,SILVER,MIDDLE,SOLO,9,4,10,10968,10720,89699,21834,15906,739,137,11,1,False
1863909462,46992599,111,SILVER,JUNGLE,NONE,7,9,10,10684,10170,116216,16072,33310,796,1191,10,1,False
1864137141,46343692,105,SILVER,TOP,SOLO,6,6,4,12073,11878,139570,19094,31632,2275,373,15,0,False
1864137141,28705555,133,SILVER,BOTTOM,DUO_CARRY,1,6,4,11055,10635,152151,11862,19400,2413,192,5,0,False
1864137141,45770461,25,SILVER,MIDDLE,SOLO,4,4,4,11021,10375,126391,19259,25564,378,130,16,1,False
1864137141,48103636,201,SILVER,BOTTOM,DUO_SUPPORT,1,4,5,7789,7680,43212,8975,30182,6299,814,30,7,False
1864137141,39805831,102,GOLD,JUNGLE,NONE,3,5,6,12480,11720,237788,15491,36193,1880,670,14,1,False
1864137141,31779779,24,BRONZE,TOP,SOLO,5,4,4,12757,12348,174186,19009,23961,2856,485,14,1,True
1864137141,44674839,154,SILVER,BOTTOM,DUO_SUPPORT,2,4,16,9263,8590,57325,17753,20469,14796,489,23,0,True
1864137141,20568781,56,BRONZE,JUNGLE,NONE,6,2,9,11934,10900,142914,11629,29109,4327,423,6,3,True
1864137141,24288425,81,GOLD,BOTTOM,DUO_CARRY,6,1,12,13711,13375,171344,23340,17749,2688,381,8,0,True
1864137141,51485108,112,SILVER,MIDDLE,SOLO,6,4,10,14781,13095,210294,39960,16930,989,67,14,0,True
1864820112,20267048,432,GOLD,BOTTOM,DUO_SUPPORT,0,7,29,11439,10725,28394,10295,25821,3236,260,27,3,True
1864820112,35345989,429,SILVER,BOTTOM,DUO_CARRY,11,7,10,14579,13330,147711,21028,27945,3803,424,13,2,True
1864820112,30633054,268,GOLD,MIDDLE,SOLO,13,13,19,15561,13390,166877,39161,28100,1812,225,6,1,True
1864820112,38040015,41,GOLD,TOP,SOLO,17,7,14,17862,16931,170271,47061,46944,14606,2188,8,0,True
1864820112,24162594,113,GOLD,JUNGLE,NONE,6,12,25,13908,12040,137491,16700,48493,1431,1056,1,2,True
1864820112,53094467,157,SILVER,MIDDLE,SOLO,5,10,16,13856,13495,181530,25790,30494,2810,221,8,3,False
1864820112,19521284,8,GOLD,TOP,SOLO,14,8,11,18112,16170,279854,52035,50503,22535,1062,6,2,False
1864820112,30061184,15,GOLD,BOTTOM,DUO_CARRY,5,9,18,14175,12445,181607,20119,24828,5550,1,8,2,False
1864820112,45770461,1,SILVER,BOTTOM,DUO_SUPPORT,14,7,10,13365,13744,47785,23757,20738,140,231,36,2,False
1864820112,20824947,54,SILVER,JUNGLE,NONE,7,13,20,13821,13200,132489,21561,39089,1189,1566,8,6,False
1864865403,45004643,120,GOLD,TOP,SOLO,8,7,3,11585,11295,145179,18274,42421,13520,319,3,1,False
1864865403,23913359,5,UNRANKED,JUNGLE,NONE,5,10,9,10927,10135,143200,17142,37327,6154,703,7,9,False
1864865403,45770461,1,SILVER,MIDDLE,SOLO,4,6,5,9445,8955,104739,16159,14980,497,102,9,1,False
1864865403,24733842,22,SILVER,BOTTOM,DUO_CARRY,8,7,8,11366,10945,96302,16029,18159,2444,1292,4,2,False
1864865403,43269731,89,SILVER,BOTTOM,DUO_SUPPORT,1,7,12,8661,8195,51798,7954,31508,5463,97,20,0,False
1864865403,44664260,76,SILVER,MIDDLE,SOLO,5,9,6,12405,11745,171217,18780,25036,7834,10,4,0,True
1864865403,39129315,254,GOLD,JUNGLE,NONE,7,4,11,12402,11540,139492,9682,26236,2480,351,4,2,True
1864865403,40960382,37,GOLD,BOTTOM,DUO_SUPPORT,1,3,23,12111,11450,38570,14464,14072,5968,64,29,2,True
1864865403,45241933,222,GOLD,BOTTOM,DUO_CARRY,14,5,16,15622,13995,203349,40899,18299,2192,263,1,1,True
1864865403,37482210,102,UNRANKED,TOP,SOLO,9,5,5,13976,13785,188735,26495,32132,2065,125,9,0,True
1864925671,40034506,222,UNRANKED,BOTTOM,DUO_CARRY,2,5,4,6981,6920,70368,8538,12040,893,100,7,2,False
1864925671,45770461,1,SILVER,BOTTOM,DUO_SUPPORT,2,2,2,5042,4660,11493,6959,8598,120,28,21,1,False
1864925671,49681234,11,SILVER,JUNGLE,NONE,3,6,1,6648,6505,88858,6523,17663,3883,176,8,2,False
1864925671,36601496,115,SILVER,MIDDLE,SOLO,0,8,5,5518,4875,51643,9247,11875,252,152,6,0,False
1864925671,52336181,41,UNRANKED,TOP,SOLO,1,5,3,6282,5845,59667,8291,18966,3796,918,3,0,False
1864925671,23615253,254,GOLD,JUNGLE,NONE,6,0,5,8808,6890,86583,6280,12185,206,171,8,3,True
1864925671,42084769,412,UNRANKED,BOTTOM,DUO_SUPPORT,0,6,15,6585,5885,11277,4346,13555,1268,45,16,1,True
1864925671,30853909,106,UNRANKED,TOP,SOLO,5,0,12,9384,9335,81526,15482,15558,1573,661,8,0,True
1864925671,44735494,112,GOLD,MIDDLE,SOLO,11,1,3,11056,9265,101672,14815,6213,537,79,9,0,True
1864925671,21000676,110,SILVER,BOTTOM,DUO_CARRY,4,1,9,8834,7090,88970,12673,7355,1432,163,4,0,True
1865124166,21336137,4,GOLD,MIDDLE,NONE,9,6,12,14272,13235,173612,26973,28721,727,279,24,0,False
1865124166,34964565,51,SILVER,MIDDLE,NONE,4,5,6,10554,9785,127273,9672,18757,2124,28,1,1,False
1865124166,45770461,37,SILVER,BOTTOM,SOLO,6,5,9,10582,9405,45874,15506,19152,14657,33,29,4,False
1865124166,39360093,105,GOLD,TOP,SOLO,10,8,7,13139,12930,134387,18812,25740,655,319,13,2,False
1865124166,66379403,113,UNRANKED,MIDDLE,NONE,0,6,10,7752,7200,58483,8060,23160,1494,508,11,2,False
1865124166,39510935,110,SILVER,MIDDLE,SOLO,4,6,8,15153,13902,251399,27023,20122,2184,113,6,1,True
1865124166,19899906,102,SILVER,TOP,SOLO,6,5,11,15170,14565,184559,17313,29952,4784,414,10,1,True
1865124166,34796424,11,UNRANKED,JUNGLE,NONE,11,4,7,19855,17455,385522,29544,36334,7913,584,13,4,True
1865124166,50717051,222,SILVER,BOTTOM,DUO_CARRY,8,6,3,14309,13145,166468,12988,18155,3300,52,19,0,True
1865124166,51012219,111,UNRANKED,BOTTOM,DUO_SUPPORT,1,8,12,9435,7845,44983,10292,26063,4765,254,11,1,True
1865177817,28330315,91,GOLD,MIDDLE,SOLO,2,6,1,5653,5180,53674,8850,12762,94,438,3,2,False
1865177817,36734846,32,GOLD,JUNGLE,NONE,1,4,1,5649,5560,72945,5870,16082,976,297,3,1,False
1865177817,27902753,51,GOLD,BOTTOM,DUO_CARRY,0,0,2,5934,4880,73273,7325,6022,481,12,5,1,False
1865177817,19530162,412,SILVER,BOTTOM,DUO_SUPPORT,2,4,0,4246,4080,7509,2209,10028,919,51,10,0,False
1865177817,22547215,85,SILVER,TOP,SOLO,2,3,2,6033,5295,52815,9593,10098,0,34,5,0,False
1865177817,48634972,222,SILVER,BOTTOM,DUO_CARRY,3,0,3,7429,5730,82378,6979,5672,808,49,8,1,True
1865177817,45770461,2,SILVER,TOP,SOLO,1,0,3,6557,5170,75407,5918,9704,2151,411,7,0,True
1865177817,58263275,105,GOLD,MIDDLE,SOLO,10,2,3,8686,6825,60788,13784,12080,662,309,7,0,True
1865177817,51849797,143,SILVER,BOTTOM,DUO_SUPPORT,0,3,6,5415,5205,24834,7377,6327,40,110,14,3,True
1865177817,24678783,421,GOLD,JUNGLE,NONE,3,2,8,7026,5580,63240,5996,16521,4802,263,10,2,True
1866079777,35450951,154,GOLD,JUNGLE,NONE,5,4,17,12326,10890,125313,16408,36275,27995,1142,3,2,True
1866079777,44146174,22,SILVER,BOTTOM,DUO_CARRY,18,8,7,18965,16595,272815,30202,22335,3727,2344,5,0,True
1866079777,51023360,105,SILVER,TOP,SOLO,8,4,9,13369,12088,147890,24930,28966,2360,679,10,2,True
1866079777,41974222,61,SILVER,MIDDLE,SOLO,7,4,15,16272,15360,214582,37078,16381,899,1531,6,1,True
1866079777,49220308,412,SILVER,BOTTOM,DUO_SUPPORT,0,0,20,11100,9865,44119,9613,15606,2776,192,33,7,True
1866079777,19938293,98,UNRANKED,JUNGLE,NONE,4,9,5,11807,11673,166798,18976,48149,3842,373,7,4,False
1866079777,45770461,1,SILVER,BOTTOM,DUO_SUPPORT,3,6,9,10369,9870,41752,16700,21414,160,114,35,2,False
1866079777,43992475,268,BRONZE,MIDDLE,SOLO,2,5,4,11881,10355,183975,17170,20651,1145,271,9,1,False
1866079777,25816200,62,UNRANKED,TOP,SOLO,4,7,3,11083,10380,128488,11799,32968,1175,26,9,0,False
1866079777,26277246,133,PLATINUM,BOTTOM,DUO_CARRY,7,11,6,12640,12545,150622,18645,28795,3790,232,4,2,False
1866085727,31220356,114,SILVER,TOP,SOLO,2,12,6,11188,10575,149759,19219,33899,702,17,6,0,False
1866085727,56420284,99,SILVER,MIDDLE,SOLO,8,3,7,10275,8620,102550,20948,10031,748,182,6,1,False
1866085727,29636083,25,SILVER,BOTTOM,DUO_SUPPORT,1,10,8,9363,8600,44349,11494,24911,0,132,25,7,False
1866085727,39649561,59,GOLD,JUNGLE,NONE,4,11,12,10241,9420,97629,14293,35771,3444,574,9,2,False
1866085727,29280154,81,SILVER,BOTTOM,DUO_CARRY,8,9,6,11210,9873,111790,23846,26619,1653,76,5,2,False
1866085727,37122621,27,SILVER,TOP,SOLO,7,2,16,15331,13175,215378,25230,31791,4553,402,11,0,True
1866085727,48673044,1,SILVER,MIDDLE,SOLO,7,6,5,12016,11820,127164,20994,23375,1051,94,1,0,True
1866085727,24402143,222,SILVER,BOTTOM,DUO_CARRY,10,6,8,13322,12931,180644,31644,27364,3759,70,5,0,True
1866085727,45770461,2,SILVER,JUNGLE,NONE,19,3,10,16384,15130,197874,28462,34412,5574,869,21,1,True
1866085727,47086811,40,SILVER,BOTTOM,DUO_SUPPORT,1,7,14,9887,9945,13376,4978,18950,3881,151,29,7,True
1866223347,56018508,59,SILVER,JUNGLE,NONE,23,8,21,22793,16360,339086,41905,45601,4161,2071,20,5,True
1866223347,36533401,67,SILVER,BOTTOM,DUO_CARRY,16,11,9,20929,18910,378800,38133,39195,4542,286,14,2,True
1866223347,60146611,1,UNRANKED,MIDDLE,SOLO,16,12,11,19222,17180,269953,48113,36912,3220,240,6,0,True
1866223347,43633689,98,GOLD,TOP,SOLO,12,7,39,19790,18585,170259,43416,57975,5704,286,24,3,True
1866223347,45770461,412,SILVER,BOTTOM,DUO_SUPPORT,7,7,31,14374,13090,38732,14355,40668,1839,927,39,3,True
1866223347,45799017,105,GOLD,MIDDLE,SOLO,19,11,10,21389,25272,258487,39591,45110,7187,806,14,3,False
1866223347,39148049,35,GOLD,JUNGLE,NONE,11,14,10,19845,17960,320812,39125,49525,4917,1323,14,3,False
1866223347,44635325,25,SILVER,BOTTOM,DUO_SUPPORT,2,18,14,12740,13390,56548,13001,39443,815,228,23,2,False
1866223347,23245696,8,SILVER,TOP,SOLO,3,17,13,15095,14830,192872,35634,53891,15834,137,7,2,False
1866223347,38917627,222,SILVER,BOTTOM,DUO_CARRY,9,14,10,19391,17790,361367,47586,35470,5587,287,5,1,False
1854080063,33739304,122,SILVER,TOP,SOLO,9,4,7,13607,13655,158811,28916,30235,2869,488,6,6,False
1854080063,38917627,412,SILVER,BOTTOM,DUO_SUPPORT,0,8,10,7389,7250,22845,10492,24956,3840,194,20,1,False
1854080063,36457471,131,SILVER,JUNGLE,NONE,7,12,2,13942,12810,226758,17453,30147,1092,855,9,5,False
1854080063,28709545,3,UNRANKED,MIDDLE,SOLO,2,6,6,11212,10640,127643,13581,20577,3102,543,3,0,False
1854080063,45467655,67,SILVER,BOTTOM,DUO_CARRY,6,9,5,13564,12995,197397,15931,21377,3167,26,4,1,False
1854080063,36039614,266,SILVER,TOP,SOLO,5,4,6,15016,14035,236906,14532,28442,14233,551,12,1,True
1854080063,40790073,15,GOLD,BOTTOM,DUO_CARRY,12,6,13,15914,14040,213189,23078,21473,4130,200,9,2,True
1854080063,43182954,112,GOLD,MIDDLE,SOLO,4,7,12,12529,11045,137985,18843,19746,1348,21,7,0,True
1854080063,65829312,11,UNRANKED,JUNGLE,NONE,16,6,9,18812,16760,296131,32379,38391,8639,851,8,2,True
1854080063,48472972,12,SILVER,BOTTOM,DUO_SUPPORT,1,1,27,12215,10840,38136,10219,27805,8198,598,22,4,True
1854085586,65750673,111,UNRANKED,BOTTOM,DUO_SUPPORT,1,6,12,9480,8840,60234,8185,27134,2184,481,35,2,False
1854085586,51482324,55,BRONZE,MIDDLE,SOLO,7,5,7,12108,12345,130794,18986,18652,0,0,18,1,False
1854085586,38917627,245,SILVER,TOP,SOLO,4,7,4,12765,12425,198546,16569,25279,5727,683,9,0,False
1854085586,38713768,421,SILVER,JUNGLE,NONE,3,6,11,11780,11605,136320,10136,42659,12529,925,7,9,False
1854085586,45467655,81,SILVER,BOTTOM,DUO_CARRY,4,6,8,13893,12638,180331,18821,18178,2345,0,4,2,False
1854085586,34712614,92,UNRANKED,TOP,SOLO,8,6,6,18373,16760,315674,27117,24674,3564,196,11,2,True
1854085586,67319504,32,UNRANKED,JUNGLE,NONE,1,5,18,12885,11800,166714,14218,40186,6050,421,13,2,True
1854085586,243822,37,GOLD,BOTTOM,DUO_SUPPORT,4,1,15,12906,9606,29138,12457,9732,6465,156,26,4,True
1854085586,52782622,429,UNRANKED,BOTTOM,DUO_CARRY,6,3,9,16195,12775,261506,18924,16118,2934,296,9,1,True
1854085586,20026994,131,GOLD,MIDDLE,SOLO,11,4,13,16041,14630,206684,34815,20927,648,90,11,0,True
1855109898,64934385,43,UNRANKED,BOTTOM,DUO_SUPPORT,3,5,16,13643,12020,82440,31520,22558,3667,349,37,8,True
1855109898,31675134,28,SILVER,JUNGLE,NONE,11,9,14,14943,14255,126128,27762,38461,3788,841,12,1,True
1855109898,44267604,80,SILVER,MIDDLE,SOLO,10,10,5,14269,14548,136704,32673,40010,1362,52,9,0,True
1855109898,38917627,74,SILVER,TOP,SOLO,11,8,3,18435,16715,327477,87026,29531,5165,326,4,1,True
1855109898,29161764,119,SILVER,BOTTOM,DUO_CARRY,8,9,10,16437,15055,239868,35790,28264,1527,131,10,1,True
1855109898,49324609,150,SILVER,TOP,SOLO,12,3,23,17926,16885,242890,44365,62559,12077,16974,12,0,False
1855109898,40737723,105,SILVER,MIDDLE,SOLO,11,11,8,14303,14420,154848,25031,35434,1786,2483,7,0,False
1855109898,35700132,67,SILVER,BOTTOM,DUO_CARRY,10,8,11,17055,16290,246588,32392,36860,5752,1050,8,4,False
1855109898,26513570,113,GOLD,JUNGLE,NONE,6,7,16,15980,15375,238672,16056,65781,14692,11340,6,7,False
1855109898,23539502,412,SILVER,BOTTOM,DUO_SUPPORT,2,14,14,9628,9260,31224,9341,49155,1394,2592,22,1,False
1855131204,38917627,238,SILVER,MIDDLE,SOLO,10,6,8,13292,13120,156768,19865,17690,2595,266,4,0,True
1855131204,30729907,412,GOLD,BOTTOM,DUO_SUPPORT,5,0,25,10423,9255,32360,13913,15729,1830,261,21,2,True
1855131204,43032280,236,BRONZE,BOTTOM,DUO_CARRY,14,3,10,12872,10582,145861,27563,17493,1769,0,7,1,True
1855131204,21126038,106,SILVER,JUNGLE,NONE,8,6,19,13202,10455,153114,18206,32826,2391,1575,9,1,True
1855131204,32250671,68,GOLD,TOP,SOLO,5,2,11,9918,8455,102997,18430,17207,342,404,4,0,True
1855131204,30137590,222,GOLD,BOTTOM,DUO_CARRY,1,9,5,8822,8170,114156,17229,25095,266,78,4,0,False
1855131204,37102593,37,GOLD,BOTTOM,DUO_SUPPORT,1,10,4,7410,6475,20397,10007,20538,4908,273,18,2,False
1855131204,61234401,14,UNRANKED,TOP,SOLO,2,6,2,7204,7295,81697,12500,23683,11785,1089,8,0,False
1855131204,39999711,5,GOLD,JUNGLE,NONE,5,7,3,8957,8015,102590,13927,31797,7442,859,5,0,False
1855131204,51134435,131,UNRANKED,MIDDLE,SOLO,8,10,2,9590,9635,94638,17425,20698,0,92,3,0,False
1855530685,23666006,67,SILVER,BOTTOM,DUO_CARRY,8,8,6,12316,11150,134128,15598,20554,3406,125,1,1,True
1855530685,51626850,268,GOLD,TOP,SOLO,11,6,9,12672,11030,153194,25890,17257,1591,146,12,1,True
1855530685,49019403,89,SILVER,BOTTOM,DUO_SUPPORT,3,8,20,9575,8325,32558,10291,24770,3190,98,15,0,True
1855530685,19011388,82,SILVER,MIDDLE,SOLO,11,1,11,14160,12250,193798,35013,11363,2375,294,9,2,True
1855530685,19168987,32,SILVER,JUNGLE,NONE,2,4,15,11211,11180,124285,12767,31457,2757,353,7,2,True
1855530685,42229487,254,SILVER,JUNGLE,NONE,7,4,7,10989,10955,127628,14464,25053,1557,552,6,2,False
1855530685,38917627,122,SILVER,JUNGLE,NONE,3,10,4,8246,9267,78309,9519,26913,1473,121,2,0,False
1855530685,47521093,245,SILVER,TOP,SOLO,4,7,5,9368,9665,104452,16901,21787,3534,354,8,3,False
1855530685,59262901,53,BRONZE,BOTTOM,DUO_SUPPORT,4,7,12,8578,8140,31706,9086,25848,1256,1190,9,2,False
1855530685,20194600,133,SILVER,BOTTOM,DUO_CARRY,9,7,11,11655,12220,114208,22202,20946,2208,151,3,0,False
1856027618,31521707,222,PLATINUM,BOTTOM,DUO_CARRY,12,10,10,17013,14900,282434,29675,31511,2426,402,8,0,True
1856027618,43402829,99,SILVER,MIDDLE,SOLO,12,7,15,16561,14775,213398,54300,21364,1728,441,5,0,True
1856027618,23826515,43,GOLD,BOTTOM,DUO_SUPPORT,6,9,26,18112,18510,93243,17237,25999,422,415,26,0,True
1856027618,54239117,121,SILVER,JUNGLE,NONE,13,10,7,15950,15145,206164,31465,42751,8641,958,10,1,True
1856027618,38917627,17,SILVER,TOP,SOLO,12,5,10,18266,16940,218469,47345,25536,4965,523,6,1,True
1856027618,30463261,134,SILVER,MIDDLE,SOLO,10,11,11,13854,14790,143232,25560,32125,3117,445,9,0,False
1856027618,38111054,64,SILVER,JUNGLE,NONE,6,10,14,13065,12175,137905,15718,49379,10921,685,19,8,False
1856027618,24179162,1,GOLD,BOTTOM,DUO_SUPPORT,9,12,9,10977,10235,31292,13260,25976,2777,85,14,5,False
1856027618,45932138,110,SILVER,BOTTOM,DUO_CARRY,5,12,17,15167,14840,179390,22572,35586,3976,191,4,0,False
1856027618,22884779,266,GOLD,TOP,SOLO,10,10,8,15535,15565,225694,31839,66081,25175,971,13,1,False
1856055723,37151594,58,SILVER,TOP,SOLO,16,10,7,15132,14310,156222,34515,43261,5990,234,8,1,False
1856055723,37247924,429,SILVER,BOTTOM,DUO_CARRY,9,12,5,15849,15230,245237,19473,28122,3317,156,2,1,False
1856055723,55843180,80,UNRANKED,JUNGLE,NONE,12,11,9,14247,13330,159287,21051,39365,2658,541,10,2,False
1856055723,42016944,99,SILVER,MIDDLE,SOLO,10,10,15,13502,11500,130894,31377,19821,47,337,4,0,False
1856055723,38917627,412,SILVER,BOTTOM,DUO_SUPPORT,4,12,28,12442,11730,31668,17313,35451,8613,829,19,3,False
1856055723,37041100,131,GOLD,MIDDLE,SOLO,17,12,7,15298,14450,191378,41414,33154,1196,229,8,0,True
1856055723,28443819,39,GOLD,JUNGLE,NONE,10,10,12,14916,13078,194518,20260,44243,11904,638,14,1,True
1856055723,31616877,42,BRONZE,BOTTOM,DUO,14,10,16,16413,13493,176669,35124,24381,2612,84,11,0,True
1856055723,67380649,90,UNRANKED,TOP,SOLO,8,9,16,14433,13755,161892,26524,26810,0,96,10,0,True
1856055723,179127,89,GOLD,BOTTOM,DUO,6,10,30,13103,11923,70930,18940,34695,7184,1418,12,0,True
1856112521,56970386,99,UNRANKED,MIDDLE,SOLO,3,3,2,7112,6440,72080,9063,7256,140,169,2,0,False
1856112521,38659190,92,UNRANKED,TOP,SOLO,2,3,0,7402,5450,90134,4969,12657,209,41,2,0,False
1856112521,58613392,24,UNRANKED,JUNGLE,NONE,1,6,3,6431,5515,71042,7112,15181,585,216,0,3,False
1856112521,47031076,111,SILVER,BOTTOM,DUO_SUPPORT,1,8,4,5553,5130,18091,4977,17784,1600,162,18,6,False
1856112521,38917627,15,SILVER,BOTTOM,DUO_CARRY,2,6,3,7117,6725,66511,9228,12878,1019,0,2,0,False
1856112521,40291080,114,SILVER,TOP,SOLO,2,2,5,8245,6580,102104,8519,13156,1010,10,6,0,True
1856112521,50697713,254,SILVER,JUNGLE,NONE,6,0,4,10605,9068,156694,8945,14895,806,402,3,1,True
1856112521,31271745,57,GOLD,BOTTOM,DUO_SUPPORT,1,3,12,6666,5570,19576,6531,13191,2665,204,14,3,True
